ride_length,Conteo_ridelength,member_casual
02:05:45,10,casual
02:05:45,2,member
02:05:46,8,casual
02:05:47,6,casual
02:05:47,1,member
02:05:48,12,casual
02:05:49,9,casual
02:05:50,1,casual
02:05:50,1,member
02:05:51,10,casual
02:05:52,14,casual
02:05:53,11,casual
02:05:53,2,member
02:05:54,8,casual
02:05:55,13,casual
02:05:55,1,member
02:05:56,10,casual
02:05:57,5,casual
02:05:58,11,casual
02:05:58,1,member
02:05:59,12,casual
02:06:00,11,casual
02:06:00,1,member
02:06:01,14,casual
02:06:02,14,casual
02:06:03,7,casual
02:06:03,1,member
02:06:04,9,casual
02:06:05,10,casual
02:06:06,11,casual
02:06:06,1,member
02:06:07,4,casual
02:06:08,8,casual
02:06:08,2,member
02:06:09,15,casual
02:06:09,1,member
02:06:10,8,casual
02:06:11,10,casual
02:06:11,1,member
02:06:12,10,casual
02:06:12,1,member
02:06:13,11,casual
02:06:14,12,casual
02:06:14,1,member
02:06:15,14,casual
02:06:16,7,casual
02:06:16,1,member
02:06:17,10,casual
02:06:18,12,casual
02:06:19,7,casual
02:06:19,1,member
02:06:20,14,casual
02:06:21,10,casual
02:06:21,1,member
02:06:22,12,casual
02:06:23,10,casual
02:06:24,9,casual
02:06:24,2,member
02:06:25,7,casual
02:06:25,2,member
02:06:26,11,casual
02:06:26,1,member
02:06:27,9,casual
02:06:27,1,member
02:06:28,14,casual
02:06:29,12,casual
02:06:30,12,casual
02:06:30,2,member
02:06:31,11,casual
02:06:32,11,casual
02:06:32,1,member
02:06:33,6,casual
02:06:34,3,casual
02:06:34,1,member
02:06:35,14,casual
02:06:35,1,member
02:06:36,11,casual
02:06:36,1,member
02:06:37,8,casual
02:06:38,8,casual
02:06:38,2,member
02:06:39,10,casual
02:06:39,1,member
02:06:40,14,casual
02:06:40,1,member
02:06:41,10,casual
02:06:41,2,member
02:06:42,12,casual
02:06:42,1,member
02:06:43,8,casual
02:06:43,1,member
02:06:44,8,casual
02:06:44,2,member
02:06:45,2,casual
02:06:45,1,member
02:06:46,18,casual
02:06:47,7,casual
02:06:47,1,member
02:06:48,11,casual
02:06:48,2,member
02:06:49,11,casual
02:06:49,2,member
02:06:50,5,casual
02:06:50,1,member
02:06:51,7,casual
02:06:51,1,member
02:06:52,12,casual
02:06:52,2,member
02:06:53,8,casual
02:06:53,1,member
02:06:54,8,casual
02:06:54,2,member
02:06:55,12,casual
02:06:55,2,member
02:06:56,11,casual
02:06:56,1,member
02:06:57,13,casual
02:06:57,1,member
02:06:58,6,casual
02:06:59,14,casual
02:06:59,1,member
02:07:00,4,casual
02:07:00,1,member
02:07:01,7,casual
02:07:01,2,member
02:07:02,12,casual
02:07:02,2,member
02:07:03,7,casual
02:07:03,3,member
02:07:04,18,casual
02:07:05,8,casual
02:07:06,8,casual
02:07:06,1,member
02:07:07,9,casual
02:07:07,2,member
02:07:08,8,casual
02:07:08,1,member
02:07:09,15,casual
02:07:10,9,casual
02:07:10,1,member
02:07:11,3,casual
02:07:12,9,casual
02:07:12,1,member
02:07:13,9,casual
02:07:13,1,member
02:07:14,10,casual
02:07:14,1,member
02:07:15,12,casual
02:07:15,2,member
02:07:16,12,casual
02:07:17,8,casual
02:07:17,1,member
02:07:18,9,casual
02:07:18,1,member
02:07:19,9,casual
02:07:19,1,member
02:07:20,7,casual
02:07:20,1,member
02:07:21,11,casual
02:07:21,1,member
02:07:22,11,casual
02:07:22,1,member
02:07:23,8,casual
02:07:23,1,member
02:07:24,7,casual
02:07:24,1,member
02:07:25,6,casual
02:07:25,2,member
02:07:26,11,casual
02:07:27,8,casual
02:07:28,6,casual
02:07:28,4,member
02:07:29,9,casual
02:07:29,2,member
02:07:30,9,casual
02:07:31,9,casual
02:07:32,6,casual
02:07:33,9,casual
02:07:33,2,member
02:07:34,9,casual
02:07:35,11,casual
02:07:36,9,casual
02:07:37,14,casual
02:07:38,5,casual
02:07:38,1,member
02:07:39,7,casual
02:07:39,1,member
02:07:40,10,casual
02:07:40,1,member
02:07:41,9,casual
02:07:42,6,casual
02:07:43,10,casual
02:07:43,2,member
02:07:44,4,casual
02:07:44,1,member
02:07:45,7,casual
02:07:45,1,member
02:07:46,9,casual
02:07:46,1,member
02:07:47,11,casual
02:07:48,14,casual
02:07:48,1,member
02:07:49,13,casual
02:07:50,14,casual
02:07:50,1,member
02:07:51,8,casual
02:07:51,4,member
02:07:52,7,casual
02:07:52,1,member
02:07:53,6,casual
02:07:53,1,member
02:07:54,12,casual
02:07:54,1,member
02:07:55,14,casual
02:07:55,2,member
02:07:56,13,casual
02:07:56,2,member
02:07:57,9,casual
02:07:58,8,casual
02:07:58,1,member
02:07:59,13,casual
02:07:59,1,member
02:08:00,13,casual
02:08:00,1,member
02:08:01,10,casual
02:08:02,9,casual
02:08:02,1,member
02:08:03,9,casual
02:08:03,3,member
02:08:04,9,casual
02:08:04,1,member
02:08:05,12,casual
02:08:05,1,member
02:08:06,2,casual
02:08:06,1,member
02:08:07,14,casual
02:08:07,2,member
02:08:08,10,casual
02:08:08,2,member
02:08:09,14,casual
02:08:09,1,member
02:08:10,15,casual
02:08:11,9,casual
02:08:12,7,casual
02:08:12,2,member
02:08:13,9,casual
02:08:13,4,member
02:08:14,10,casual
02:08:14,3,member
02:08:15,11,casual
02:08:15,4,member
02:08:16,6,casual
02:08:17,11,casual
02:08:18,8,casual
02:08:19,8,casual
02:08:19,1,member
02:08:20,6,casual
02:08:20,1,member
02:08:21,10,casual
02:08:21,1,member
02:08:22,10,casual
02:08:23,9,casual
02:08:24,11,casual
02:08:25,9,casual
02:08:26,9,casual
02:08:26,2,member
02:08:27,12,casual
02:08:27,1,member
02:08:28,5,casual
02:08:28,2,member
02:08:29,6,casual
02:08:30,14,casual
02:08:30,1,member
02:08:31,14,casual
02:08:31,1,member
02:08:32,19,casual
02:08:33,7,casual
02:08:33,1,member
02:08:34,8,casual
02:08:34,2,member
02:08:35,10,casual
02:08:35,2,member
02:08:36,12,casual
02:08:36,1,member
02:08:37,8,casual
02:08:38,7,casual
02:08:38,2,member
02:08:39,13,casual
02:08:40,4,casual
02:08:40,3,member
02:08:41,9,casual
02:08:41,1,member
02:08:42,10,casual
02:08:42,1,member
02:08:43,6,casual
02:08:43,1,member
02:08:44,12,casual
02:08:45,9,casual
02:08:46,9,casual
02:08:46,2,member
02:08:47,9,casual
02:08:48,11,casual
02:08:48,1,member
02:08:49,8,casual
02:08:49,1,member
02:08:50,12,casual
02:08:50,1,member
02:08:51,4,casual
02:08:52,8,casual
02:08:52,1,member
02:08:53,8,casual
02:08:53,1,member
02:08:54,15,casual
02:08:55,12,casual
02:08:56,14,casual
02:08:57,9,casual
02:08:57,2,member
02:08:58,9,casual
02:08:58,3,member
02:08:59,9,casual
02:08:59,1,member
02:09:00,14,casual
02:09:00,2,member
02:09:01,7,casual
02:09:01,2,member
02:09:02,12,casual
02:09:03,7,casual
02:09:03,3,member
02:09:04,10,casual
02:09:04,3,member
02:09:05,6,casual
02:09:05,3,member
02:09:06,8,casual
02:09:06,2,member
02:09:07,10,casual
02:09:08,8,casual
02:09:09,11,casual
02:09:10,10,casual
02:09:11,7,casual
02:09:11,1,member
02:09:12,14,casual
02:09:12,1,member
02:09:13,13,casual
02:09:14,13,casual
02:09:15,16,casual
02:09:15,4,member
02:09:16,5,casual
02:09:17,10,casual
02:09:18,5,casual
02:09:18,1,member
02:09:19,11,casual
02:09:19,2,member
02:09:20,18,casual
02:09:21,8,casual
02:09:22,9,casual
02:09:22,1,member
02:09:23,11,casual
02:09:24,12,casual
02:09:25,10,casual
02:09:25,1,member
02:09:26,12,casual
02:09:26,3,member
02:09:27,4,casual
02:09:27,1,member
02:09:28,7,casual
02:09:29,10,casual
02:09:29,1,member
02:09:30,10,casual
02:09:31,9,casual
02:09:31,2,member
02:09:32,13,casual
02:09:32,1,member
02:09:33,7,casual
02:09:33,1,member
02:09:34,10,casual
02:09:35,14,casual
02:09:36,11,casual
02:09:37,10,casual
02:09:37,2,member
02:09:38,13,casual
02:09:39,6,casual
02:09:40,12,casual
02:09:40,2,member
02:09:41,7,casual
02:09:42,9,casual
02:09:43,8,casual
02:09:44,17,casual
02:09:44,1,member
02:09:45,16,casual
02:09:45,1,member
02:09:46,11,casual
02:09:47,7,casual
02:09:47,1,member
02:09:48,9,casual
02:09:48,2,member
02:09:49,11,casual
02:09:50,11,casual
02:09:50,3,member
02:09:51,14,casual
02:09:52,9,casual
02:09:52,2,member
02:09:53,11,casual
02:09:53,3,member
02:09:54,7,casual
02:09:55,14,casual
02:09:55,1,member
02:09:56,12,casual
02:09:57,11,casual
02:09:58,6,casual
02:09:58,1,member
02:09:59,13,casual
02:09:59,1,member
02:10:00,12,casual
02:10:01,15,casual
02:10:02,12,casual
02:10:02,1,member
02:10:03,8,casual
02:10:04,8,casual
02:10:04,1,member
02:10:05,11,casual
02:10:05,3,member
02:10:06,14,casual
02:10:07,9,casual
02:10:07,1,member
02:10:08,5,casual
02:10:08,1,member
02:10:09,9,casual
02:10:10,6,casual
02:10:10,3,member
02:10:11,8,casual
02:10:11,1,member
02:10:12,10,casual
02:10:12,2,member
02:10:13,9,casual
02:10:13,1,member
02:10:14,12,casual
02:10:15,11,casual
02:10:16,8,casual
02:10:16,2,member
02:10:17,14,casual
02:10:17,1,member
02:10:18,7,casual
02:10:19,9,casual
02:10:19,3,member
02:10:20,10,casual
02:10:21,11,casual
02:10:21,3,member
02:10:22,8,casual
02:10:23,9,casual
02:10:23,1,member
02:10:24,2,casual
02:10:24,1,member
02:10:25,11,casual
02:10:25,4,member
02:10:26,8,casual
02:10:27,16,casual
02:10:28,9,casual
02:10:28,1,member
02:10:29,11,casual
02:10:30,11,casual
02:10:30,4,member
02:10:31,8,casual
02:10:32,9,casual
02:10:33,4,casual
02:10:33,2,member
02:10:34,7,casual
02:10:35,12,casual
02:10:35,2,member
02:10:36,7,casual
02:10:36,3,member
02:10:37,6,casual
02:10:37,1,member
02:10:38,7,casual
02:10:39,7,casual
02:10:40,9,casual
02:10:40,1,member
02:10:41,7,casual
02:10:41,1,member
02:10:42,5,casual
02:10:42,1,member
02:10:43,7,casual
02:10:43,3,member
02:10:44,3,casual
02:10:44,1,member
02:10:45,10,casual
02:10:45,1,member
02:10:46,3,casual
02:10:47,8,casual
02:10:47,1,member
02:10:48,4,casual
02:10:49,11,casual
02:10:49,2,member
02:10:50,5,casual
02:10:50,1,member
02:10:51,5,casual
02:10:51,1,member
02:10:52,4,casual
02:10:52,1,member
02:10:53,10,casual
02:10:53,2,member
02:10:54,8,casual
02:10:55,10,casual
02:10:56,9,casual
02:10:56,1,member
02:10:57,8,casual
02:10:57,1,member
02:10:58,6,casual
02:10:58,1,member
02:10:59,5,casual
02:10:59,2,member
02:11:00,9,casual
02:11:00,3,member
02:11:01,10,casual
02:11:01,1,member
02:11:02,13,casual
02:11:02,1,member
02:11:03,3,casual
02:11:03,1,member
02:11:04,12,casual
02:11:05,9,casual
02:11:05,1,member
02:11:06,3,casual
02:11:07,7,casual
02:11:07,1,member
02:11:08,14,casual
02:11:08,1,member
02:11:09,7,casual
02:11:09,1,member
02:11:10,6,casual
02:11:10,2,member
02:11:11,4,casual
02:11:12,8,casual
02:11:13,8,casual
02:11:13,2,member
02:11:14,10,casual
02:11:14,2,member
02:11:15,8,casual
02:11:16,10,casual
02:11:16,1,member
02:11:17,9,casual
02:11:18,12,casual
02:11:19,16,casual
02:11:19,3,member
02:11:20,3,casual
02:11:20,2,member
02:11:21,12,casual
02:11:21,1,member
02:11:22,8,casual
02:11:22,2,member
02:11:23,6,casual
02:11:24,7,casual
02:11:25,10,casual
02:11:25,1,member
02:11:26,16,casual
02:11:26,2,member
02:11:27,11,casual
02:11:28,9,casual
02:11:28,2,member
02:11:29,5,casual
02:11:29,2,member
02:11:30,11,casual
02:11:30,1,member
02:11:31,8,casual
02:11:32,8,casual
02:11:33,16,casual
02:11:33,2,member
02:11:34,11,casual
02:11:34,3,member
02:11:35,7,casual
02:11:35,1,member
02:11:36,9,casual
02:11:36,4,member
02:11:37,8,casual
02:11:37,1,member
02:11:38,7,casual
02:11:38,1,member
02:11:39,8,casual
02:11:39,3,member
02:11:40,6,casual
02:11:40,1,member
02:11:41,6,casual
02:11:41,1,member
02:11:42,9,casual
02:11:43,5,casual
02:11:44,9,casual
02:11:44,2,member
02:11:45,3,casual
02:11:45,3,member
02:11:46,9,casual
02:11:46,1,member
02:11:47,12,casual
02:11:48,4,casual
02:11:49,12,casual
02:11:50,8,casual
02:11:50,1,member
02:11:51,6,casual
02:11:51,2,member
02:11:52,9,casual
02:11:53,7,casual
02:11:53,1,member
02:11:54,8,casual
02:11:54,1,member
02:11:55,10,casual
02:11:55,2,member
02:11:56,7,casual
02:11:56,1,member
02:11:57,8,casual
02:11:57,2,member
02:11:58,6,casual
02:11:58,1,member
02:11:59,4,casual
02:12:00,6,casual
02:12:00,2,member
02:12:01,3,casual
02:12:01,1,member
02:12:02,5,casual
02:12:02,1,member
02:12:03,15,casual
02:12:03,1,member
02:12:04,10,casual
02:12:04,1,member
02:12:05,9,casual
02:12:05,1,member
02:12:06,2,casual
02:12:06,1,member
02:12:07,4,casual
02:12:07,2,member
02:12:08,9,casual
02:12:08,1,member
02:12:09,9,casual
02:12:09,3,member
02:12:10,13,casual
02:12:11,9,casual
02:12:11,2,member
02:12:12,12,casual
02:12:12,1,member
02:12:13,9,casual
02:12:13,2,member
02:12:14,10,casual
02:12:15,7,casual
02:12:15,1,member
02:12:16,11,casual
02:12:17,9,casual
02:12:17,1,member
02:12:18,11,casual
02:12:18,1,member
02:12:19,10,casual
02:12:19,1,member
02:12:20,8,casual
02:12:20,1,member
02:12:21,9,casual
02:12:21,1,member
02:12:22,14,casual
02:12:23,8,casual
02:12:24,11,casual
02:12:24,3,member
02:12:25,11,casual
02:12:25,2,member
02:12:26,7,casual
02:12:26,2,member
02:12:27,4,casual
02:12:28,13,casual
02:12:29,6,casual
02:12:29,3,member
02:12:30,9,casual
02:12:30,1,member
02:12:31,10,casual
02:12:32,7,casual
02:12:32,1,member
02:12:33,16,casual
02:12:33,1,member
02:12:34,12,casual
02:12:35,6,casual
02:12:35,1,member
02:12:36,11,casual
02:12:37,8,casual
02:12:37,2,member
02:12:38,7,casual
02:12:39,5,casual
02:12:40,6,casual
02:12:41,7,casual
02:12:41,2,member
02:12:42,7,casual
02:12:42,1,member
02:12:43,10,casual
02:12:43,3,member
02:12:44,8,casual
02:12:45,10,casual
02:12:46,8,casual
02:12:46,2,member
02:12:47,6,casual
02:12:48,4,casual
02:12:49,8,casual
02:12:49,1,member
02:12:50,9,casual
02:12:50,3,member
02:12:51,4,casual
02:12:51,2,member
02:12:52,10,casual
02:12:52,1,member
02:12:53,7,casual
02:12:53,1,member
02:12:54,5,casual
02:12:54,1,member
02:12:55,6,casual
02:12:55,1,member
02:12:56,10,casual
02:12:56,1,member
02:12:57,11,casual
02:12:57,1,member
02:12:58,7,casual
02:12:59,12,casual
02:12:59,1,member
02:13:00,12,casual
02:13:00,2,member
02:13:01,8,casual
02:13:01,3,member
02:13:02,7,casual
02:13:03,5,casual
02:13:03,1,member
02:13:04,5,casual
02:13:04,1,member
02:13:05,10,casual
02:13:06,14,casual
02:13:07,6,casual
02:13:08,12,casual
02:13:08,1,member
02:13:09,6,casual
02:13:09,1,member
02:13:10,8,casual
02:13:10,2,member
02:13:11,4,casual
02:13:11,1,member
02:13:12,5,casual
02:13:13,8,casual
02:13:14,4,casual
02:13:14,2,member
02:13:15,9,casual
02:13:16,9,casual
02:13:16,1,member
02:13:17,10,casual
02:13:18,8,casual
02:13:18,2,member
02:13:19,12,casual
02:13:20,15,casual
02:13:20,1,member
02:13:21,10,casual
02:13:22,6,casual
02:13:23,11,casual
02:13:24,7,casual
02:13:25,13,casual
02:13:26,6,casual
02:13:27,9,casual
02:13:27,1,member
02:13:28,3,casual
02:13:29,10,casual
02:13:29,1,member
02:13:30,13,casual
02:13:30,2,member
02:13:31,6,casual
02:13:32,10,casual
02:13:33,10,casual
02:13:33,1,member
02:13:34,11,casual
02:13:34,3,member
02:13:35,4,casual
02:13:35,2,member
02:13:36,7,casual
02:13:37,9,casual
02:13:38,7,casual
02:13:38,2,member
02:13:39,4,casual
02:13:39,1,member
02:13:40,9,casual
02:13:40,1,member
02:13:41,11,casual
02:13:41,2,member
02:13:42,12,casual
02:13:42,4,member
02:13:43,10,casual
02:13:43,1,member
02:13:44,9,casual
02:13:44,2,member
02:13:45,11,casual
02:13:45,3,member
02:13:46,7,casual
02:13:46,4,member
02:13:47,12,casual
02:13:48,6,casual
02:13:49,13,casual
02:13:50,8,casual
02:13:51,10,casual
02:13:51,1,member
02:13:52,9,casual
02:13:53,9,casual
02:13:53,1,member
02:13:54,11,casual
02:13:54,1,member
02:13:55,9,casual
02:13:56,2,casual
02:13:56,2,member
02:13:57,6,casual
02:13:57,3,member
02:13:58,6,casual
02:13:59,7,casual
02:13:59,1,member
02:14:00,7,casual
02:14:00,2,member
02:14:01,4,casual
02:14:01,1,member
02:14:02,3,casual
02:14:02,1,member
02:14:03,10,casual
02:14:03,1,member
02:14:04,10,casual
02:14:04,2,member
02:14:05,5,casual
02:14:06,6,casual
02:14:06,1,member
02:14:07,6,casual
02:14:07,1,member
02:14:08,9,casual
02:14:09,6,casual
02:14:10,7,casual
02:14:11,8,casual
02:14:11,1,member
02:14:12,6,casual
02:14:12,2,member
02:14:13,4,casual
02:14:13,1,member
02:14:14,6,casual
02:14:14,3,member
02:14:15,6,casual
02:14:15,1,member
02:14:16,13,casual
02:14:16,1,member
02:14:17,10,casual
02:14:18,9,casual
02:14:19,9,casual
02:14:20,12,casual
02:14:21,10,casual
02:14:21,1,member
02:14:22,6,casual
02:14:22,2,member
02:14:23,8,casual
02:14:23,1,member
02:14:24,8,casual
02:14:25,5,casual
02:14:26,4,casual
02:14:27,7,casual
02:14:28,14,casual
02:14:28,1,member
02:14:29,8,casual
02:14:29,2,member
02:14:30,5,casual
02:14:30,1,member
02:14:31,8,casual
02:14:32,13,casual
02:14:33,4,casual
02:14:34,6,casual
02:14:34,1,member
02:14:35,4,casual
02:14:36,10,casual
02:14:36,3,member
02:14:37,11,casual
02:14:38,8,casual
02:14:39,7,casual
02:14:39,3,member
02:14:40,8,casual
02:14:41,7,casual
02:14:41,1,member
02:14:42,2,casual
02:14:42,2,member
02:14:43,10,casual
02:14:43,2,member
02:14:44,7,casual
02:14:44,2,member
02:14:45,12,casual
02:14:45,1,member
02:14:46,9,casual
02:14:47,7,casual
02:14:47,1,member
02:14:48,9,casual
02:14:48,1,member
02:14:49,6,casual
02:14:49,1,member
02:14:50,9,casual
02:14:50,1,member
02:14:51,6,casual
02:14:52,11,casual
02:14:52,1,member
02:14:53,9,casual
02:14:53,2,member
02:14:54,5,casual
02:14:54,2,member
02:14:55,13,casual
02:14:55,3,member
02:14:56,8,casual
02:14:57,3,casual
02:14:57,1,member
02:14:58,10,casual
02:14:59,9,casual
02:14:59,1,member
02:15:00,6,casual
02:15:00,1,member
02:15:01,8,casual
02:15:01,2,member
02:15:02,7,casual
02:15:02,1,member
02:15:03,9,casual
02:15:03,1,member
02:15:04,9,casual
02:15:04,1,member
02:15:05,6,casual
02:15:06,8,casual
02:15:06,1,member
02:15:07,8,casual
02:15:07,1,member
02:15:08,6,casual
02:15:09,10,casual
02:15:09,1,member
02:15:10,12,casual
02:15:10,2,member
02:15:11,7,casual
02:15:11,1,member
02:15:12,8,casual
02:15:13,5,casual
02:15:13,1,member
02:15:14,5,casual
02:15:15,6,casual
02:15:16,7,casual
02:15:17,7,casual
02:15:17,1,member
02:15:18,9,casual
02:15:18,3,member
02:15:19,8,casual
02:15:19,2,member
02:15:20,10,casual
02:15:21,5,casual
02:15:22,2,casual
02:15:22,1,member
02:15:23,7,casual
02:15:23,1,member
02:15:24,3,casual
02:15:25,5,casual
02:15:26,8,casual
02:15:27,6,casual
02:15:28,8,casual
02:15:28,4,member
02:15:29,5,casual
02:15:30,7,casual
02:15:31,9,casual
02:15:32,6,casual
02:15:33,15,casual
02:15:33,2,member
02:15:34,3,casual
02:15:34,1,member
02:15:35,5,casual
02:15:36,8,casual
02:15:36,2,member
02:15:37,11,casual
02:15:37,1,member
02:15:38,4,casual
02:15:39,11,casual
02:15:39,1,member
02:15:40,3,casual
02:15:41,7,casual
02:15:41,1,member
02:15:42,9,casual
02:15:42,1,member
02:15:43,10,casual
02:15:43,2,member
02:15:44,12,casual
02:15:44,2,member
02:15:45,6,casual
02:15:45,1,member
02:15:46,7,casual
02:15:47,11,casual
02:15:47,1,member
02:15:48,8,casual
02:15:48,1,member
02:15:49,7,casual
02:15:50,2,casual
02:15:51,13,casual
02:15:51,2,member
02:15:52,9,casual
02:15:53,5,casual
02:15:53,1,member
02:15:54,8,casual
02:15:55,8,casual
02:15:56,9,casual
02:15:56,2,member
02:15:57,11,casual
02:15:57,2,member
02:15:58,7,casual
02:15:59,5,casual
02:15:59,2,member
02:16:00,8,casual
02:16:00,1,member
02:16:01,6,casual
02:16:02,7,casual
02:16:03,6,casual
02:16:03,3,member
02:16:04,9,casual
02:16:04,3,member
02:16:05,5,casual
02:16:06,9,casual
02:16:06,1,member
02:16:07,5,casual
02:16:07,1,member
02:16:08,5,casual
02:16:08,1,member
02:16:09,8,casual
02:16:10,2,casual
02:16:10,1,member
02:16:11,6,casual
02:16:12,10,casual
02:16:13,6,casual
02:16:13,1,member
02:16:14,9,casual
02:16:14,2,member
02:16:15,11,casual
02:16:16,6,casual
02:16:16,1,member
02:16:17,3,casual
02:16:17,1,member
02:16:18,9,casual
02:16:18,1,member
02:16:19,6,casual
02:16:19,3,member
02:16:20,8,casual
02:16:20,3,member
02:16:21,11,casual
02:16:21,2,member
02:16:22,15,casual
02:16:22,1,member
02:16:23,4,casual
02:16:24,6,casual
02:16:24,1,member
02:16:25,1,casual
02:16:26,13,casual
02:16:27,5,casual
02:16:27,1,member
02:16:28,5,casual
02:16:28,1,member
02:16:29,7,casual
02:16:30,7,casual
02:16:30,2,member
02:16:31,5,casual
02:16:31,1,member
02:16:32,5,casual
02:16:33,10,casual
02:16:33,1,member
02:16:34,8,casual
02:16:34,2,member
02:16:35,3,casual
02:16:35,2,member
02:16:36,3,casual
02:16:37,6,casual
02:16:37,1,member
02:16:38,8,casual
02:16:38,1,member
02:16:39,5,casual
02:16:39,1,member
02:16:40,11,casual
02:16:40,2,member
02:16:41,7,casual
02:16:42,7,casual
02:16:42,4,member
02:16:43,5,casual
02:16:44,7,casual
02:16:44,1,member
02:16:45,10,casual
02:16:45,1,member
02:16:46,8,casual
02:16:47,6,casual
02:16:48,8,casual
02:16:48,1,member
02:16:49,7,casual
02:16:49,3,member
02:16:50,9,casual
02:16:51,9,casual
02:16:52,6,casual
02:16:52,1,member
02:16:53,6,casual
02:16:54,6,casual
02:16:54,2,member
02:16:55,14,casual
02:16:56,4,casual
02:16:57,12,casual
02:16:57,3,member
02:16:58,8,casual
02:16:58,1,member
02:16:59,6,casual
02:17:00,9,casual
02:17:00,1,member
02:17:01,6,casual
02:17:02,8,casual
02:17:02,1,member
02:17:03,3,casual
02:17:04,8,casual
02:17:05,10,casual
02:17:06,13,casual
02:17:06,1,member
02:17:07,8,casual
02:17:07,1,member
02:17:08,9,casual
02:17:09,4,casual
02:17:09,1,member
02:17:10,3,casual
02:17:11,13,casual
02:17:12,4,casual
02:17:12,1,member
02:17:13,3,casual
02:17:13,1,member
02:17:14,8,casual
02:17:14,1,member
02:17:15,8,casual
02:17:16,7,casual
02:17:16,2,member
02:17:17,8,casual
02:17:18,6,casual
02:17:19,9,casual
02:17:20,3,casual
02:17:20,2,member
02:17:21,3,casual
02:17:21,1,member
02:17:22,5,casual
02:17:22,1,member
02:17:23,9,casual
02:17:24,3,casual
02:17:25,15,casual
02:17:25,3,member
02:17:26,10,casual
02:17:26,1,member
02:17:27,7,casual
02:17:27,2,member
